prs_group,age_bin,n_group_total,n_case,prev_rate,icd
Bottom 10%,65-70,8516,444,0.052137153593236264,K40
Bottom 10%,70-75,222,10,0.04504504504504504,K40
Middle 10%,40-45,3677,123,0.033451183029643734,K40
Middle 10%,45-50,4796,180,0.03753127606338615,K40
Middle 10%,50-55,5878,262,0.04457298400816604,K40
Middle 10%,55-60,7401,441,0.059586542359140654,K40
Middle 10%,60-65,10608,734,0.06919306184012067,K40
Middle 10%,65-70,8640,760,0.08796296296296297,K40
Middle 10%,70-75,215,21,0.09767441860465116,K40
Top 10%,35-40,1,0,0,K40
Top 10%,40-45,3541,223,0.06297656029370234,K40
Top 10%,45-50,4730,329,0.06955602536997886,K40
Top 10%,50-55,5868,476,0.08111792774369461,K40
Top 10%,55-60,7421,774,0.10429861204689395,K40
Top 10%,60-65,10764,1293,0.12012263099219621,K40
Top 10%,65-70,8670,1232,0.14209919261822376,K40
Top 10%,70-75,219,36,0.1643835616438356,K40
Bottom 10%,35-40,1,0,0,K42
Bottom 10%,40-45,3552,22,0.006193693693693694,K42
Bottom 10%,45-50,4754,40,0.008413967185527976,K42
Bottom 10%,50-55,5787,43,0.007430447554864351,K42
Bottom 10%,55-60,7573,64,0.00845107619173379,K42
Bottom 10%,60-65,10667,107,0.010030936533233337,K42
Bottom 10%,65-70,8640,75,0.008680555555555556,K42
Bottom 10%,70-75,241,2,0.008298755186721992,K42
Middle 10%,40-45,3676,56,0.015233949945593036,K42
Middle 10%,45-50,5054,103,0.02037989711119905,K42
Middle 10%,50-55,5899,99,0.016782505509408373,K42
Middle 10%,55-60,7462,136,0.018225676762262128,K42
Middle 10%,60-65,10498,191,0.01819394170318156,K42
Middle 10%,65-70,8401,171,0.02035471967622902,K42
Middle 10%,70-75,223,7,0.03139013452914798,K42
Top 10%,35-40,1,0,0,K42
Top 10%,40-45,3627,103,0.02839812517231872,K42
Top 10%,45-50,4890,157,0.03210633946830266,K42
Top 10%,50-55,5755,149,0.02589052997393571,K42
Top 10%,55-60,7312,221,0.030224288840262584,K42
Top 10%,60-65,10790,325,0.030120481927710843,K42
Top 10%,65-70,8622,270,0.031315240083507306,K42
Top 10%,70-75,217,6,0.027649769585253458,K42
Bottom 10%,40-45,3694,28,0.007579859231185706,K43
Bottom 10%,45-50,5029,30,0.005965400676078743,K43
Bottom 10%,50-55,5888,58,0.00985054347826087,K43
Bottom 10%,55-60,7448,80,0.010741138560687433,K43
Bottom 10%,60-65,10472,106,0.010122230710466005,K43
Bottom 10%,65-70,8457,124,0.01466240983800402,K43
Bottom 10%,70-75,226,2,0.008849557522123894,K43
Middle 10%,40-45,3605,27,0.007489597780859916,K43
Middle 10%,45-50,4967,74,0.014898328971209986,K43
Middle 10%,50-55,5935,74,0.012468407750631846,K43
Middle 10%,55-60,7435,127,0.017081371889710827,K43
Middle 10%,60-65,10545,205,0.01944049312470365,K43
Middle 10%,65-70,8489,150,0.017669925786311696,K43
Middle 10%,70-75,237,5,0.02109704641350211,K43
Top 10%,40-45,3585,48,0.013389121338912133,K43
Top 10%,45-50,4849,93,0.019179212208702827,K43
Top 10%,50-55,5926,122,0.020587242659466758,K43
Top 10%,55-60,7377,154,0.020875694726853734,K43
Top 10%,60-65,10625,262,0.024658823529411764,K43
Top 10%,65-70,8615,229,0.026581543818920486,K43
Top 10%,70-75,238,11,0.046218487394957986,K43
Bottom 10%,35-40,3,0,0,K44
Bottom 10%,40-45,3689,200,0.05421523448088913,K44
Bottom 10%,45-50,4763,321,0.06739449926516901,K44
Bottom 10%,50-55,5834,475,0.08141926636955776,K44
Bottom 10%,55-60,7340,782,0.10653950953678475,K44
Bottom 10%,60-65,10561,1262,0.11949625982388032,K44
Bottom 10%,65-70,8803,1222,0.1388163126206975,K44
Bottom 10%,70-75,221,32,0.14479638009049775,K44
Middle 10%,40-45,3621,249,0.0687655343827672,K44
Middle 10%,45-50,4918,405,0.08235054900366003,K44
Middle 10%,50-55,5994,602,0.10043376710043377,K44
Middle 10%,55-60,7462,990,0.13267220584293754,K44
Middle 10%,60-65,10507,1611,0.15332635385933188,K44
Middle 10%,65-70,8488,1447,0.17047596606974552,K44
Middle 10%,70-75,225,39,0.17333333333333334,K44
Top 10%,40-45,3593,338,0.09407180629000834,K44
Top 10%,45-50,4871,590,0.1211250256620817,K44
Top 10%,50-55,5891,831,0.1410626379222543,K44
Top 10%,55-60,7378,1258,0.17050691244239632,K44
Top 10%,60-65,10678,2130,0.19947555722045326,K44
Top 10%,65-70,8572,1856,0.21651889874008398,K44
Top 10%,70-75,231,53,0.22943722943722944,K44
Bottom 10%,35-40,1,0,0,K46
Bottom 10%,40-45,3566,5,0.0014021312394840158,K46
Bottom 10%,45-50,4839,5,0.0010332713370531101,K46
Bottom 10%,50-55,5806,9,0.001550120564932828,K46
Bottom 10%,55-60,7558,20,0.0026462026991267533,K46
Bottom 10%,60-65,10576,31,0.0029311649016641452,K46
Bottom 10%,65-70,8658,32,0.003696003696003696,K46
Bottom 10%,70-75,210,1,0.004761904761904762,K46
Middle 10%,40-45,3622,7,0.001932633903920486,K46
Middle 10%,45-50,4992,8,0.0016025641025641025,K46
Middle 10%,50-55,5850,9,0.0015384615384615385,K46
Middle 10%,55-60,7514,17,0.0022624434389140274,K46
Middle 10%,60-65,10516,28,0.0026626093571700264,K46
Middle 10%,65-70,8489,37,0.004358581693956885,K46
Middle 10%,70-75,230,3,0.013043478260869565,K46
Top 10%,35-40,1,0,0,K46
Top 10%,40-45,3622,4,0.0011043622308117063,K46
Top 10%,45-50,4809,6,0.0012476606363069245,K46
Top 10%,50-55,5944,15,0.0025235531628532972,K46
Top 10%,55-60,7495,16,0.002134756504336224,K46
Top 10%,60-65,10595,34,0.003209060877772534,K46
Top 10%,65-70,8521,36,0.004224856237530807,K46
Top 10%,70-75,227,5,0.022026431718061675,K46
Bottom 10%,35-40,1,0,0,K50
Bottom 10%,40-45,3754,16,0.004262120404901438,K50
Bottom 10%,45-50,4991,18,0.0036064916850330597,K50
Bottom 10%,50-55,5884,30,0.005098572399728076,K50
Bottom 10%,55-60,7432,29,0.0039020452099031216,K50
Bottom 10%,60-65,10481,59,0.005629233851731705,K50
Bottom 10%,65-70,8445,31,0.0036708111308466546,K50
Bottom 10%,70-75,226,3,0.01327433628318584,K50
Middle 10%,35-40,1,0,0,K50
Middle 10%,40-45,3716,42,0.011302475780409042,K50
Middle 10%,45-50,4855,36,0.007415036045314109,K50
Middle 10%,50-55,5871,38,0.006472491909385114,K50
Middle 10%,55-60,7516,64,0.008515167642362959,K50
Middle 10%,60-65,10531,70,0.006647042066280505,K50
Middle 10%,65-70,8498,45,0.005295363614968228,K50
Middle 10%,70-75,225,3,0.013333333333333334,K50
Top 10%,35-40,1,0,0,K50
Top 10%,40-45,3619,49,0.013539651837524178,K50
Top 10%,45-50,4828,58,0.012013256006628004,K50
Top 10%,50-55,5780,59,0.010207612456747405,K50
Top 10%,55-60,7537,71,0.009420193711025607,K50
Top 10%,60-65,10611,105,0.009895391574780888,K50
Top 10%,65-70,8627,91,0.010548278660020866,K50
Top 10%,70-75,211,1,0.004739336492890996,K50
Bottom 10%,35-40,1,0,0,K51
Bottom 10%,40-45,3620,20,0.0055248618784530384,K51
Bottom 10%,45-50,4864,28,0.005756578947368421,K51
Bottom 10%,50-55,5773,34,0.005889485536116404,K51
Bottom 10%,55-60,7374,37,0.005017629509085977,K51
Bottom 10%,60-65,10687,94,0.008795733133713858,K51
Bottom 10%,65-70,8701,63,0.007240547063555913,K51
Bottom 10%,70-75,194,0,0,K51
Middle 10%,35-40,1,0,0,K51
Middle 10%,40-45,3649,52,0.01425047958344752,K51
Middle 10%,45-50,4954,45,0.009083568833266048,K51
Middle 10%,50-55,5846,74,0.012658227848101266,K51
Middle 10%,55-60,7404,95,0.012830902215018909,K51
Middle 10%,60-65,10625,133,0.01251764705882353,K51
Middle 10%,65-70,8514,116,0.013624618275781066,K51
Middle 10%,70-75,220,3,0.013636363636363636,K51
Top 10%,35-40,1,0,0,K51
Top 10%,40-45,3709,88,0.023726071717444053,K51
Top 10%,45-50,5004,122,0.024380495603517186,K51
Top 10%,50-55,5881,150,0.02550586634926033,K51
Top 10%,55-60,7461,158,0.02117678595362552,K51
Top 10%,60-65,10481,256,0.024425150271920618,K51
Top 10%,65-70,8452,202,0.023899668717463324,K51
Top 10%,70-75,225,4,0.017777777777777778,K51
Bottom 10%,35-40,1,0,0,K52
Bottom 10%,40-45,3559,158,0.04439449283506603,K52
Bottom 10%,45-50,4809,215,0.044707839467664795,K52
Bottom 10%,50-55,5907,345,0.05840528186896902,K52
Bottom 10%,55-60,7623,450,0.0590318772136954,K52
Bottom 10%,60-65,10573,642,0.06072070367918282,K52
Bottom 10%,65-70,8520,558,0.06549295774647887,K52
Bottom 10%,70-75,222,16,0.07207207207207207,K52
Middle 10%,40-45,3702,187,0.050513236088600755,K52
Middle 10%,45-50,4739,232,0.048955475838784554,K52
Middle 10%,50-55,5989,338,0.05643680080146936,K52
Middle 10%,55-60,7427,484,0.06516763161437997,K52
Middle 10%,60-65,10652,728,0.06834397296282388,K52
Middle 10%,65-70,8491,596,0.07019196796608174,K52
Middle 10%,70-75,214,18,0.08411214953271028,K52
Top 10%,35-40,1,0,0,K52
Top 10%,40-45,3934,238,0.060498220640569395,K52
Top 10%,45-50,5103,316,0.061924358220654514,K52
Top 10%,50-55,5985,395,0.06599832915622389,K52
Top 10%,55-60,7390,516,0.06982408660351827,K52
Top 10%,60-65,10300,723,0.07019417475728155,K52
Top 10%,65-70,8291,671,0.08093113014111687,K52
Top 10%,70-75,211,15,0.07109004739336493,K52
Bottom 10%,40-45,3611,4,0.0011077263915812794,K55
Bottom 10%,45-50,4798,16,0.003334722801167153,K55
Bottom 10%,50-55,5986,23,0.003842298696959572,K55
Bottom 10%,55-60,7393,54,0.007304206681996483,K55
Bottom 10%,60-65,10685,105,0.009826860084230228,K55
Bottom 10%,65-70,8516,96,0.011272898074213245,K55
Bottom 10%,70-75,225,2,0.008888888888888889,K55
Middle 10%,40-45,3635,6,0.0016506189821182944,K55
Middle 10%,45-50,4944,30,0.006067961165048544,K55
Middle 10%,50-55,5953,34,0.005711406013774567,K55
Middle 10%,55-60,7653,63,0.008232065856526851,K55
Middle 10%,60-65,10361,103,0.009941125373998648,K55
Middle 10%,65-70,8447,103,0.012193678228957026,K55
Middle 10%,70-75,220,4,0.01818181818181818,K55
Top 10%,35-40,3,0,0,K55
Top 10%,40-45,3560,11,0.003089887640449438,K55
Top 10%,45-50,4845,16,0.003302373581011352,K55
Top 10%,50-55,5787,32,0.005529635389666494,K55
Top 10%,55-60,7634,79,0.010348441184176055,K55
Top 10%,60-65,10590,125,0.011803588290840416,K55
Top 10%,65-70,8579,141,0.01643548199090803,K55
Top 10%,70-75,216,5,0.023148148148148147,K55
Bottom 10%,40-45,3487,36,0.010324060797246917,K56
Bottom 10%,45-50,4673,72,0.015407661031457309,K56
Bottom 10%,50-55,5596,87,0.015546819156540386,K56
Bottom 10%,55-60,7565,152,0.020092531394580303,K56
Bottom 10%,60-65,10748,294,0.027353926311871977,K56
Bottom 10%,65-70,8913,295,0.03309772242791428,K56
Bottom 10%,70-75,232,9,0.03879310344827586,K56
Middle 10%,35-40,1,0,0,K56
Middle 10%,40-45,3552,46,0.01295045045045045,K56
Middle 10%,45-50,4856,72,0.014827018121911038,K56
Middle 10%,50-55,5834,115,0.01971203291052451,K56
Middle 10%,55-60,7428,184,0.024771136241249325,K56
Middle 10%,60-65,10687,305,0.028539346870029007,K56
Middle 10%,65-70,8644,291,0.033664969921332714,K56
Middle 10%,70-75,213,9,0.04225352112676056,K56
Top 10%,35-40,2,0,0,K56
Top 10%,40-45,4123,47,0.011399466407955373,K56
Top 10%,45-50,5453,84,0.01540436456996149,K56
Top 10%,50-55,6286,149,0.02370346802418072,K56
Top 10%,55-60,7254,208,0.02867383512544803,K56
Top 10%,60-65,9879,304,0.030772345379086952,K56
Top 10%,65-70,8008,306,0.03821178821178821,K56
Top 10%,70-75,211,12,0.05687203791469194,K56
Bottom 10%,35-40,1,0,0,K57
Bottom 10%,40-45,3491,117,0.03351475221999427,K57
Bottom 10%,45-50,4858,333,0.06854672704816797,K57
Bottom 10%,50-55,5791,443,0.0764980141599033,K57
Bottom 10%,55-60,7340,705,0.09604904632152589,K57
Bottom 10%,60-65,10735,1362,0.12687470889613414,K57
Bottom 10%,65-70,8770,1352,0.15416191562143672,K57
Bottom 10%,70-75,228,39,0.17105263157894737,K57
Middle 10%,40-45,3808,220,0.05777310924369748,K57
Middle 10%,45-50,4974,540,0.10856453558504221,K57
Middle 10%,50-55,5910,678,0.11472081218274112,K57
Middle 10%,55-60,7311,1104,0.15100533442757488,K57
Middle 10%,60-65,10480,2040,0.1946564885496183,K57
Middle 10%,65-70,8505,1893,0.22257495590828924,K57
Middle 10%,70-75,225,76,0.3377777777777778,K57
Top 10%,35-40,2,0,0,K57
Top 10%,40-45,3646,368,0.10093252879868349,K57
Top 10%,45-50,5013,860,0.1715539597047676,K57
Top 10%,50-55,5793,1144,0.19747971689970653,K57
Top 10%,55-60,7340,1723,0.23474114441416893,K57
Top 10%,60-65,10601,2909,0.274408074709933,K57
Top 10%,65-70,8574,2679,0.31245626312106367,K57
Top 10%,70-75,245,83,0.33877551020408164,K57
Bottom 10%,40-45,3639,99,0.02720527617477329,K58
Bottom 10%,45-50,4915,126,0.02563580874872838,K58
Bottom 10%,50-55,5805,160,0.02756244616709733,K58
Bottom 10%,55-60,7566,220,0.02907745175786413,K58
Bottom 10%,60-65,10384,292,0.028120184899845916,K58
Bottom 10%,65-70,8686,237,0.027285286668201705,K58
Bottom 10%,70-75,219,8,0.0365296803652968,K58
Middle 10%,40-45,3680,131,0.035597826086956524,K58
Middle 10%,45-50,4878,161,0.03300533005330053,K58
Middle 10%,50-55,5857,186,0.031756872118832165,K58
Middle 10%,55-60,7538,264,0.03502255240116742,K58
Middle 10%,60-65,10560,358,0.033901515151515155,K58
Middle 10%,65-70,8456,248,0.0293282876064333,K58
Middle 10%,70-75,244,8,0.03278688524590164,K58
Top 10%,40-45,3576,139,0.03887024608501118,K58
Top 10%,45-50,4693,180,0.03835499680375026,K58
Top 10%,50-55,5929,272,0.045876201720357564,K58
Top 10%,55-60,7565,352,0.0465300727032386,K58
Top 10%,60-65,10748,413,0.03842575362858206,K58
Top 10%,65-70,8470,321,0.03789846517119244,K58
Top 10%,70-75,233,13,0.055793991416309016,K58
Bottom 10%,40-45,3487,152,0.043590478921709204,K59
Bottom 10%,45-50,4681,203,0.04336680196539201,K59
Bottom 10%,50-55,5850,321,0.054871794871794874,K59
Bottom 10%,55-60,7535,427,0.056668878566688785,K59
Bottom 10%,60-65,10713,845,0.07887613180248297,K59
Bottom 10%,65-70,8727,968,0.11092013292082044,K59
Bottom 10%,70-75,221,30,0.13574660633484162,K59
Middle 10%,35-40,1,0,0,K59
Middle 10%,40-45,3541,184,0.05196272239480373,K59
Middle 10%,45-50,4846,255,0.052620718118035495,K59
Middle 10%,50-55,5944,359,0.060397039030955585,K59
Middle 10%,55-60,7453,510,0.06842882060915068,K59
Middle 10%,60-65,10638,946,0.08892648994171837,K59
Middle 10%,65-70,8561,1098,0.12825604485457306,K59
Middle 10%,70-75,229,29,0.12663755458515283,K59
Top 10%,35-40,1,0,0,K59
Top 10%,40-45,4008,209,0.05214570858283433,K59
Top 10%,45-50,5292,308,0.0582010582010582,K59
Top 10%,50-55,6115,434,0.07097301717089124,K59
Top 10%,55-60,7278,615,0.0845012366034625,K59
Top 10%,60-65,10195,1047,0.10269740068661108,K59
Top 10%,65-70,8119,1110,0.1367163443773864,K59
Top 10%,70-75,206,37,0.1796116504854369,K59
Bottom 10%,40-45,3960,60,0.015151515151515152,K60
Bottom 10%,45-50,5132,54,0.010522213561964146,K60
Bottom 10%,50-55,6002,68,0.011329556814395202,K60
Bottom 10%,55-60,7432,53,0.007131324004305705,K60
Bottom 10%,60-65,10088,69,0.006839809674861221,K60
Bottom 10%,65-70,8379,45,0.0053705692803437165,K60
Bottom 10%,70-75,222,2,0.009009009009009009,K60
Middle 10%,35-40,2,0,0,K60
Middle 10%,40-45,3601,62,0.01721743960011108,K60
Middle 10%,45-50,4775,87,0.018219895287958116,K60
Middle 10%,50-55,5910,65,0.010998307952622674,K60
Middle 10%,55-60,7505,87,0.011592271818787475,K60
Middle 10%,60-65,10636,96,0.009025949605114705,K60
Middle 10%,65-70,8572,64,0.007466168922071862,K60
Middle 10%,70-75,214,1,0.004672897196261682,K60
Top 10%,40-45,3615,85,0.02351313969571231,K60
Top 10%,45-50,4740,121,0.02552742616033755,K60
Top 10%,50-55,5862,127,0.021664960764244286,K60
Top 10%,55-60,7307,146,0.01998084029013275,K60
Top 10%,60-65,10830,156,0.014404432132963989,K60
Top 10%,65-70,8630,97,0.011239860950173812,K60
Top 10%,70-75,230,5,0.021739130434782608,K60
Bottom 10%,40-45,3485,30,0.00860832137733142,K61
Bottom 10%,45-50,4672,23,0.004922945205479452,K61
Bottom 10%,50-55,5800,35,0.00603448275862069,K61
Bottom 10%,55-60,7503,33,0.004398240703718513,K61
Bottom 10%,60-65,10802,32,0.0029624143677096835,K61
Bottom 10%,65-70,8727,26,0.0029792597685344333,K61
Bottom 10%,70-75,225,1,0.0044444444444444444,K61
Middle 10%,40-45,3644,19,0.0052140504939626785,K61
Middle 10%,45-50,4890,31,0.006339468302658487,K61
Middle 10%,50-55,5893,41,0.006957407093161378,K61
Middle 10%,55-60,7474,25,0.003344929087503345,K61
Middle 10%,60-65,10577,52,0.004916327881251773,K61
Middle 10%,65-70,8513,37,0.004346293903441795,K61
Middle 10%,70-75,222,0,0,K61
Top 10%,35-40,1,0,0,K61
Top 10%,40-45,4215,39,0.009252669039145907,K61
Top 10%,45-50,5521,49,0.008875203767433436,K61
Top 10%,50-55,6347,49,0.00772018276351032,K61
Top 10%,55-60,7309,40,0.005472704884389109,K61
Top 10%,60-65,9712,50,0.00514827018121911,K61
Top 10%,65-70,7895,33,0.004179860671310956,K61
Top 10%,70-75,214,1,0.004672897196261682,K61
Bottom 10%,35-40,1,0,0,K62
Bottom 10%,40-45,3520,238,0.06761363636363636,K62
Bottom 10%,45-50,4647,424,0.09124166128685174,K62
Bottom 10%,50-55,5825,481,0.08257510729613735,K62
Bottom 10%,55-60,7439,671,0.09020029573867455,K62
Bottom 10%,60-65,10687,1054,0.09862449705249368,K62
Bottom 10%,65-70,8862,917,0.10347551342812006,K62
Bottom 10%,70-75,233,22,0.0944206008583691,K62
Middle 10%,35-40,1,0,0,K62
Middle 10%,40-45,3717,289,0.07775087436104386,K62
Middle 10%,45-50,4818,471,0.09775840597758406,K62
Middle 10%,50-55,5944,525,0.0883243606998654,K62
Middle 10%,55-60,7348,711,0.09676102340772999,K62
Middle 10%,60-65,10768,1108,0.10289747399702823,K62
Middle 10%,65-70,8385,950,0.11329755515802027,K62
Middle 10%,70-75,232,18,0.07758620689655173,K62
Top 10%,40-45,3664,279,0.07614628820960699,K62
Top 10%,45-50,5014,487,0.09712804148384524,K62
Top 10%,50-55,5958,566,0.0949983215844243,K62
Top 10%,55-60,7383,839,0.11363944196126236,K62
Top 10%,60-65,10530,1236,0.11737891737891738,K62
Top 10%,65-70,8462,1002,0.11841172299692744,K62
Top 10%,70-75,203,27,0.1330049261083744,K62
Bottom 10%,35-40,1,0,0,K63
Bottom 10%,40-45,3843,169,0.043976060369502995,K63
Bottom 10%,45-50,4970,359,0.0722334004024145,K63
Bottom 10%,50-55,6040,404,0.06688741721854305,K63
Bottom 10%,55-60,7387,589,0.07973466901313117,K63
Bottom 10%,60-65,10274,981,0.095483745376679,K63
Bottom 10%,65-70,8482,827,0.09750058948361236,K63
Bottom 10%,70-75,217,17,0.07834101382488479,K63
Middle 10%,40-45,3596,163,0.045328142380422695,K63
Middle 10%,45-50,4951,342,0.06907695415067663,K63
Middle 10%,50-55,5902,434,0.0735343951202982,K63
Middle 10%,55-60,7518,717,0.09537110933758979,K63
Middle 10%,60-65,10535,1135,0.10773611770289511,K63
Middle 10%,65-70,8492,913,0.10751295336787564,K63
Middle 10%,70-75,219,25,0.1141552511415525,K63
Top 10%,40-45,3573,191,0.05345647914917436,K63
Top 10%,45-50,4912,379,0.07715798045602607,K63
Top 10%,50-55,5868,435,0.07413087934560328,K63
Top 10%,55-60,7464,721,0.09659699892818864,K63
Top 10%,60-65,10631,1145,0.1077038848650174,K63
Top 10%,65-70,8527,995,0.11668816699894453,K63
Top 10%,70-75,239,23,0.09623430962343096,K63
Bottom 10%,40-45,3639,158,0.0434185215718604,K64
Bottom 10%,45-50,4789,264,0.05512633117561078,K64
Bottom 10%,50-55,5838,240,0.041109969167523124,K64
Bottom 10%,55-60,7435,355,0.04774714189643578,K64
Bottom 10%,60-65,10743,504,0.046914269757051104,K64
Bottom 10%,65-70,8539,432,0.050591404145684506,K64
Bottom 10%,70-75,231,8,0.03463203463203463,K64
Middle 10%,40-45,3645,177,0.048559670781893,K64
Middle 10%,45-50,4818,298,0.061851390618513906,K64
Middle 10%,50-55,5948,311,0.052286482851378616,K64
Middle 10%,55-60,7454,403,0.05406493158035954,K64
Middle 10%,60-65,10647,588,0.055226824457593686,K64
Middle 10%,65-70,8460,473,0.05591016548463357,K64
Middle 10%,70-75,241,18,0.07468879668049792,K64
Top 10%,35-40,1,0,0,K64
Top 10%,40-45,3739,248,0.06632789515913345,K64
Top 10%,45-50,5128,415,0.08092823712948517,K64
Top 10%,50-55,5929,346,0.05835722718839602,K64
Top 10%,55-60,7458,508,0.06811477607937785,K64
Top 10%,60-65,10333,692,0.06696990225491145,K64
Top 10%,65-70,8395,527,0.06277546158427635,K64
Top 10%,70-75,231,11,0.047619047619047616,K64
Bottom 10%,35-40,1,0,0,K65
Bottom 10%,40-45,3478,12,0.0034502587694077054,K65
Bottom 10%,45-50,4851,16,0.0032982890125747267,K65
Bottom 10%,50-55,5866,22,0.0037504261847937266,K65
Bottom 10%,55-60,7460,24,0.0032171581769436996,K65
Bottom 10%,60-65,10748,64,0.00595459620394492,K65
Bottom 10%,65-70,8586,48,0.005590496156533892,K65
Bottom 10%,70-75,224,0,0,K65
Middle 10%,40-45,3702,8,0.0021609940572663426,K65
Middle 10%,45-50,4802,14,0.0029154518950437317,K65
Middle 10%,50-55,5838,33,0.005652620760534429,K65
Middle 10%,55-60,7490,41,0.005473965287049399,K65
Middle 10%,60-65,10542,52,0.0049326503509770445,K65
Middle 10%,65-70,8625,70,0.008115942028985508,K65
Middle 10%,70-75,228,2,0.008771929824561403,K65
Top 10%,40-45,3920,11,0.0028061224489795917,K65
Top 10%,45-50,5010,19,0.0037924151696606787,K65
Top 10%,50-55,6078,26,0.0042777229351760445,K65
Top 10%,55-60,7438,36,0.004840010755579457,K65
Top 10%,60-65,10270,67,0.006523855890944498,K65
Top 10%,65-70,8303,54,0.006503673371070697,K65
Top 10%,70-75,217,1,0.004608294930875576,K65
Bottom 10%,40-45,3740,73,0.019518716577540108,K66
Bottom 10%,45-50,4816,90,0.018687707641196014,K66
Bottom 10%,50-55,5789,119,0.020556227327690448,K66
Bottom 10%,55-60,7397,176,0.0237934297688252,K66
Bottom 10%,60-65,10664,249,0.02334958739684921,K66
Bottom 10%,65-70,8587,197,0.022941655991615233,K66
Bottom 10%,70-75,221,3,0.013574660633484163,K66
Middle 10%,40-45,3684,70,0.019001085776330078,K66
Middle 10%,45-50,4899,96,0.019595835884874464,K66
Middle 10%,50-55,5968,135,0.02262064343163539,K66
Middle 10%,55-60,7351,139,0.018908991973881104,K66
Middle 10%,60-65,10492,247,0.02354174609226077,K66
Middle 10%,65-70,8598,215,0.02500581530588509,K66
Middle 10%,70-75,222,4,0.018018018018018018,K66
Top 10%,40-45,3594,62,0.01725097384529772,K66
Top 10%,45-50,4803,82,0.01707266291900895,K66
Top 10%,50-55,5964,122,0.0204560697518444,K66
Top 10%,55-60,7387,170,0.023013401922295926,K66
Top 10%,60-65,10682,272,0.0254633963677214,K66
Top 10%,65-70,8553,220,0.02572196889980124,K66
Top 10%,70-75,231,4,0.017316017316017316,K66
Bottom 10%,40-45,3467,16,0.004614940871070089,K70
Bottom 10%,45-50,4883,9,0.0018431292238378046,K70
Bottom 10%,50-55,5803,22,0.003791142512493538,K70
Bottom 10%,55-60,7366,24,0.00325821341297855,K70
Bottom 10%,60-65,10715,29,0.00270648623425105,K70
Bottom 10%,65-70,8712,17,0.0019513314967860422,K70
Bottom 10%,70-75,269,0,0,K70
Middle 10%,40-45,3614,11,0.0030437188710570003,K70
Middle 10%,45-50,4990,25,0.00501002004008016,K70
Middle 10%,50-55,5882,32,0.005440326419585175,K70
Middle 10%,55-60,7415,41,0.005529332434254889,K70
Middle 10%,60-65,10630,40,0.0037629350893697085,K70
Middle 10%,65-70,8467,24,0.0028345340734616748,K70
Middle 10%,70-75,215,0,0,K70
Top 10%,35-40,3,0,0,K70
Top 10%,40-45,3835,26,0.006779661016949152,K70
Top 10%,45-50,4837,36,0.007442629729170974,K70
Top 10%,50-55,5949,56,0.009413346780971592,K70
Top 10%,55-60,7579,62,0.008180498746536482,K70
Top 10%,60-65,10387,80,0.007701935111196688,K70
Top 10%,65-70,8421,53,0.006293789336183351,K70
Top 10%,70-75,203,0,0,K70
Bottom 10%,40-45,3819,5,0.0013092432573972245,K72
Bottom 10%,45-50,5414,8,0.0014776505356483192,K72
Bottom 10%,50-55,6536,12,0.0018359853121175031,K72
Bottom 10%,55-60,8205,24,0.0029250457038391227,K72
Bottom 10%,60-65,12165,27,0.0022194821208384712,K72
Bottom 10%,65-70,9796,28,0.0028583095140873828,K72
Bottom 10%,70-75,280,1,0.0035714285714285713,K72
Middle 10%,40-45,3993,5,0.001252191334835963,K72
Middle 10%,45-50,5235,10,0.0019102196752626551,K72
Middle 10%,50-55,6271,13,0.0020730346037314625,K72
Middle 10%,55-60,8094,25,0.0030887076847047196,K72
Middle 10%,60-65,11275,35,0.0031042128603104213,K72
Middle 10%,65-70,9108,33,0.0036231884057971015,K72
Middle 10%,70-75,243,0,0,K72
Top 10%,35-40,1,0,0,K72
Top 10%,40-45,3852,6,0.001557632398753894,K72
Top 10%,45-50,5089,7,0.001375515818431912,K72
Top 10%,50-55,5908,16,0.002708192281651997,K72
Top 10%,55-60,7432,19,0.002556512378902045,K72
Top 10%,60-65,10443,42,0.004021832806664752,K72
Top 10%,65-70,8370,45,0.005376344086021506,K72
Top 10%,70-75,197,0,0,K72
Bottom 10%,40-45,3541,2,5.648121999435188e-4,K74
Bottom 10%,45-50,4762,11,0.0023099538009239817,K74
Bottom 10%,50-55,5716,23,0.004023792862141357,K74
Bottom 10%,55-60,7449,27,0.003624647603705195,K74
Bottom 10%,60-65,10763,50,0.0046455449224194,K74
Bottom 10%,65-70,8765,48,0.005476326297775242,K74
Bottom 10%,70-75,218,0,0,K74
Middle 10%,40-45,3657,10,0.0027344818156959257,K74
Middle 10%,45-50,5020,18,0.0035856573705179283,K74
Middle 10%,50-55,5953,23,0.003863598185788678,K74
Middle 10%,55-60,7411,42,0.005667251383079206,K74
Middle 10%,60-65,10478,54,0.005153655277724756,K74
Middle 10%,65-70,8461,56,0.006618603002009219,K74
Middle 10%,70-75,234,2,0.008547008547008548,K74
Top 10%,35-40,1,0,0,K74
Top 10%,40-45,3743,24,0.006411969008816457,K74
Top 10%,45-50,4885,29,0.00593654042988741,K74
Top 10%,50-55,5964,52,0.008718980549966466,K74
Top 10%,55-60,7498,69,0.009202453987730062,K74
Top 10%,60-65,10450,121,0.011578947368421053,K74
Top 10%,65-70,8488,97,0.01142789820923657,K74
Top 10%,70-75,186,2,0.010752688172043012,K74
Bottom 10%,40-45,3627,10,0.0027570995312930797,K75
