icd,case_num,autogluon,tabpfn,glm,superlearner,unsemble,single,description
K42,3774,0.5895480914030451,0.5986905108623168,0.5947931666611921,0.5949040080038672,0.5369359826245401,0.5852368107076181,Umbilical hernia
H05,748,0.5006448805458312,0.5048190621491222,0.5108121900017327,0.5099271027875351,0.503144460071873,0.5452981505935709,Disorders of orbit
L98,22075,0.5194653887211126,0.5290782774371178,0.5222498316664593,0.5243479355764384,0.5018021159252054,0.5252887847173391,"Oth disorders of skin, subcu, not elsewhere classified"
I82,6632,0.5404816794839049,0.5471704434638316,0.5433305921590206,0.5432885568594272,0.5407713151960027,0.5428596280931688,Other venous embolism and thrombosis
M16,11771,0.583908389335136,0.5875893322363623,0.5876055249363799,0.5881897940541662,0.5598470396583904,0.5883252056635018,Osteoarthritis of hip
J40,9268,0.5496749271853125,0.5392682397461632,0.5553859105368922,0.554475303100794,0.463553180710888,0.5459614678582307,"Bronchitis, not specified as acute or chronic"
H40,10650,0.6044373206314367,0.6049669705943975,0.6076636458175246,0.6079895549736108,0.5836436746627075,0.6090603271746915,Glaucoma
G51,1474,0.5140778922665935,0.4972295405749716,0.5220249696910729,0.5227567033509029,0.5126802639284582,0.5421058619713395,Facial nerve disorders
L85,9216,0.5227799260457612,0.5236336765953137,0.5220437355593768,0.5209987171275011,0.5134435030616167,0.532049512414742,Other epidermal thickening
K14,1949,0.5149555687403998,0.5153597178914272,0.5188944385351181,0.5174923743957296,0.5153706818723004,0.5230302274908211,Diseases of tongue
M86,2186,0.5538441476576984,0.5501544816054993,0.5571269545301686,0.5565342438453178,0.4742171548392158,0.5449683366565736,Osteomyelitis
E86,10526,0.5358471331154675,0.522455049085934,0.5362377257682499,0.5361964561081906,0.5000215960303107,0.525432388971802,Volume depletion
L24,2603,0.4980661932063451,0.5117713405909796,0.4994574832125544,0.5034632974791748,0.496666690407613,0.5480208049135439,Irritant contact dermatitis
O13,599,0.5550891635835102,0.5890309532302427,0.5733781622284798,0.5686560890645838,0.573366396466632,0.5891046357902578,Gestational hypertension without significant proteinuria
K26,1075,0.5194284945215755,0.5184406535505284,0.5301535120134007,0.5277985682994831,0.5135681195905248,0.541436292011654,Duodenal ulcer
S02,2558,0.5085037992948792,0.5059306932510736,0.5118100585047353,0.5076438995507301,0.4926068487290364,0.5214425424475424,Fracture of skull and facial bones
H91,15666,0.5317571889544906,0.5238718156235495,0.5346366697515803,0.532671918190396,0.5221639186939593,0.535838888436932,Other and unspecified hearing loss
L27,1383,0.4967363018774036,0.4992174191034885,0.4984985721024026,0.4994959739259749,0.4913416552392997,0.5277032205893613,Dermatitis due to substances taken internally
G43,20214,0.5709163505273365,0.5659534588475108,0.5737496834601324,0.5738802748625685,0.5034673072790179,0.5688227344838077,Migraine
D69,8834,0.5158656999183021,0.5157400838928644,0.5196146505545168,0.5196146505545168,0.50551156354499,0.5184369554243385,Purpura and other hemorrhagic conditions
K56,4389,0.5146489680725959,0.5193855567508879,0.5185383581547446,0.5185383581547446,0.4976969461798016,0.5159305835367313,Paralytic ileus and intestinal obstruction without hernia
D75,4323,0.525485243136812,0.5242283374487448,0.5390864370618582,0.5391798409467026,0.4921904482227184,0.5433235729758497,Other and unsp diseases of blood and blood-forming organs
G25,10553,0.5570186985294626,0.5474658896897407,0.5623963740501667,0.5609774246506383,0.4971535336699609,0.5461000754768692,Other extrapyramidal and movement disorders
H11,3303,0.4972469978485825,0.5135405017303271,0.5052278603172854,0.5043291679088224,0.5136521422722858,0.5238298126731064,Other disorders of conjunctiva
S12,578,0.5069110333747758,0.4938922075323626,0.502826367079774,0.5001679659136009,0.5035207047787031,0.5297098518790299,Fracture of cervical vertebra and other parts of neck
M77,13806,0.5567893105557356,0.5358550858507601,0.560205739376729,0.5607378309717196,0.5078917952168958,0.5558606664340289,Other enthesopathies
N20,11111,0.5966856644936608,0.6008034010500546,0.6006051713035068,0.6004331783943351,0.5532024106657067,0.5939542628303249,Calculus of kidney and ureter
K11,2732,0.5163937917337595,0.5138556920780302,0.5132176169921147,0.5120794328516522,0.513047973522399,0.5319506749031924,Diseases of salivary glands
I25,23969,0.5994076533004706,0.5880783939589256,0.6012012889210728,0.6012588123508301,0.5833635134422556,0.5931187634821443,Chronic ischemic heart disease
C44,10887,0.592443647928358,0.5930215822186767,0.593359540598089,0.5935270616040887,0.5121492127600841,0.5957747631836362,Other and unspecified malignant neoplasm of skin
F03,1445,0.5630400419240353,0.6095845478676754,0.5783321672343773,0.5773531125233826,0.519138357299716,0.5864533803001089,Unspecified dementia
N43,1283,0.5272314186007159,0.5449959237427054,0.53621095668584,0.5344235134270212,0.5506836451271798,0.5512124890918554,Hydrocele and spermatocele
S72,1897,0.5431658609886255,0.5668730041001054,0.557053603856735,0.5572705034452288,0.4607444546865469,0.5506784595969133,Fracture of femur
R33,8164,0.5153394889978216,0.5061650204163687,0.5176986007343184,0.5191154271894564,0.4969291237337101,0.5339206464548834,Retention of urine
H34,867,0.5070565411683788,0.5002254746495612,0.5208631620728471,0.5202942551644055,0.4912399616940708,0.5397594952193677,Retinal vascular occlusions
N13,8230,0.5304755396900845,0.5450379920812832,0.5361837665612821,0.5326859214897186,0.5115917006329217,0.5361837665612821,Obstructive and reflux uropathy
K51,2496,0.5882324582884293,0.5834882667913515,0.5978137174052665,0.5996249727094544,0.5815967609045545,0.5990007134183019,Ulcerative colitis
F43,20006,0.5783610062390256,0.5784760408838365,0.5814672159696616,0.5824078691597299,0.5457443449972726,0.5716992077668627,"Reaction to severe stress, and adjustment disorders"
D17,5167,0.5353475694120082,0.5461929708624554,0.5398560910778132,0.5390264296854526,0.5013036212192649,0.5354410130781763,Benign lipomatous neoplasm
H61,14655,0.5119411658794737,0.5077065940554608,0.5134025202463945,0.5129318045366343,0.4953979201046492,0.532908244232671,Other disorders of external ear
F10,8172,0.5611871322542679,0.5532073066430412,0.5634625619843088,0.5637727436348743,0.4854974551975955,0.5618630885866256,Alcohol related disorders
H72,936,0.5655162324187751,0.5678857129339371,0.5749674667915554,0.5757783640866776,0.5303549016053695,0.5762841031426811,Perforation of tympanic membrane
I44,6582,0.5303522566724952,0.5489893391035716,0.5345262534005271,0.5367526591985733,0.4736974502195288,0.5400951540172488,Atrioventricular and left bundle-branch block
D27,582,0.5215570221356176,0.5226841041404361,0.5197512200056985,0.5202476500718475,0.4738725056453592,0.528620618386451,Benign neoplasm of ovary
H01,6118,0.511749703134821,0.5050890952631417,0.5129951125796444,0.5151622927519154,0.4857356071049997,0.5238899388193202,Other inflammation of eyelid
M00,1181,0.5360068542929807,0.5460883718655025,0.5314451663320392,0.5311054884465883,0.5042455500145689,0.544635650710014,Pyogenic arthritis
L91,7864,0.5174003475087757,0.5135711606934605,0.5263691545716779,0.5263691545716779,0.5007400802142711,0.5275005966998547,Hypertrophic disorders of skin
N97,1667,0.5307897182414488,0.471506671001824,0.5165286459734554,0.5009741249467737,0.4858919455525998,0.588333925285844,Female infertility
K20,4005,0.5358324689182411,0.5240214447734269,0.54197726114816,0.5420321891148465,0.5157765187021194,0.5415552718251759,Esophagitis
I49,18175,0.5493579710245391,0.5520371487087486,0.555507373455644,0.555199345713226,0.5410398912825458,0.5505100580122351,Other cardiac arrhythmias
I31,2345,0.5124935173026487,0.507185088068564,0.5210492035688289,0.5208042612701217,0.4849438761216038,0.53070208074849,Other diseases of pericardium
N93,7341,0.5113480719139538,0.5162542326576749,0.5151404725194674,0.5148601822945119,0.4961338385549669,0.5191172970035945,Other abnormal uterine and vaginal bleeding
M32,1426,0.566928650457483,0.5692497398628407,0.5832629908535617,0.5856754945329324,0.5366166430125163,0.5688473819792035,Systemic lupus erythematosus (SLE)
N87,1572,0.4936285613163638,0.5058251959094578,0.5126916647481209,0.5123085706764726,0.4773209323069102,0.527133130559022,Dysplasia of cervix uteri
R41,17268,0.5155212021436805,0.5112387551858808,0.521992038448503,0.5219726420106402,0.5146095609252879,0.5339218077272371,Oth symptoms and signs w cognitive functions and awareness
N60,6577,0.524520797776834,0.5315693993797235,0.5338966729243999,0.5338966729243999,0.4875236963652302,0.5293486986317085,Benign mammary dysplasia
M06,4888,0.5498164105749372,0.5349375039662307,0.5568853657549856,0.5565861075119654,0.5232307281162452,0.5416065454271906,Other rheumatoid arthritis
N21,739,0.5480921859284845,0.5643378551759176,0.5592824225605347,0.5552849759505158,0.5562329017108413,0.5637544273969689,Calculus of lower urinary tract
N35,702,0.4982257486079822,0.4726399424688757,0.5035145609451601,0.50422420291346,0.4885662507304599,0.5236083344693431,Urethral stricture
L89,1773,0.5355178050858195,0.5260461464709526,0.5349676395644634,0.5349236401647913,0.4981796295513357,0.5343733004920729,Pressure ulcer
M50,8639,0.565362417627624,0.5582872850338585,0.5721897934966997,0.5716646409217531,0.5498414057423588,0.5616929754335271,Cervical disc disorders
N45,881,0.5165620154571638,0.5253469159174385,0.5290298293899378,0.5290509208283217,0.4776788657690504,0.5396386835221745,Orchitis and epididymitis
M66,684,0.4989475192413815,0.5178201657980743,0.514082449371173,0.5121026483120087,0.5272257470328802,0.5345504644264736,Spontaneous rupture of synovium and tendon
M76,10655,0.5433836067617412,0.5496711807641305,0.5518533707269173,0.5450454593816192,0.503638351790055,0.5607738995323223,"Enthesopathies, lower limb, excluding foot"
H04,14291,0.5107055387127707,0.5281082006468932,0.5065545852812148,0.5069418177346449,0.5043379153745411,0.5192192711847776,Disorders of lacrimal system
N32,7715,0.5183221355312468,0.5266958671301953,0.5226909263729237,0.5227740618470595,0.5127596573548268,0.5322440950746823,Other disorders of bladder
F05,924,0.5194366778686719,0.5196799715686902,0.5311461837633469,0.5298315297837128,0.4912784154014624,0.5476619043001111,Delirium due to known physiological condition
K82,2987,0.5239527036572198,0.5276889237413965,0.5254390597472194,0.525511460350955,0.4950825491778035,0.5727697072597552,Other diseases of gallbladder
N83,6420,0.5251712955148798,0.5394986559193291,0.5265724677788498,0.5264035583160168,0.525031882655473,0.5300617190057761,"Noninflammatory disord of ovary, fallop and broad ligament"
J31,8238,0.5194905872686123,0.5236618658735529,0.5243480899108429,0.5235011759315206,0.4706041065790079,0.5449619528321108,"Chronic rhinitis, nasopharyngitis and pharyngitis"
I83,6560,0.629230648085879,0.6235838884911683,0.6332754829914559,0.633368594397813,0.6176744492401951,0.6320784220002761,Varicose veins of lower extremities
H16,2744,0.5165272910543184,0.5212340877990903,0.5144101187571157,0.5155525934956009,0.5071707339160069,0.5391015494842706,Keratitis
E04,10642,0.6274311982869144,0.6204737150059454,0.6312917640012984,0.633297089739233,0.6066789260670041,0.6311607290769836,Other nontoxic goiter
N50,3404,0.5124746433849225,0.5240336541705287,0.5205547923747633,0.5208556612977933,0.4956926643606971,0.5204918590309539,Other and unspecified disorders of male genital organs
J91,787,0.5073412731346454,0.510542090420308,0.5092232866161218,0.5020982239531079,0.5103899465926169,0.551992474482668,Pleural effusion in conditions classified elsewhere
J12,1791,0.5396146503534195,0.5295637521456076,0.5392364050871375,0.5392364050871375,0.5065964228117267,0.5311884770548779,"Viral pneumonia, not elsewhere classified"
I67,4606,0.5391438868732709,0.5643474259320279,0.5441396087525255,0.5443076895666012,0.5288810575605951,0.5392158576563504,Other cerebrovascular diseases
F60,2191,0.5770540457145936,0.571413557094367,0.5880373763181455,0.5898064834940486,0.5814509216528074,0.581507042632867,Specific personality disorders
C91,855,0.6002651101566109,0.6123158601022308,0.619458768283812,0.6184256846600743,0.6156680392773829,0.6180659906120087,Lymphoid leukemia
I47,7777,0.5451995380885939,0.5487259418955329,0.5527193006759256,0.5514050952181657,0.530278256746389,0.5447640574784071,Paroxysmal tachycardia
I38,1295,0.515245790290258,0.535426586586941,0.5199223497430353,0.5246802402940401,0.5275544834858361,0.550541726986132,"Endocarditis, valve unspecified"
I95,12301,0.5271762311855438,0.5407046486874024,0.5293758348357379,0.5294436598235637,0.4975070933911429,0.5197107304031549,Hypotension
L60,9478,0.5148652516890192,0.5253737901227866,0.5269223878836902,0.526648253721573,0.5111546888588133,0.5289771378123187,Nail disorders
E11,25805,0.6423592651386963,0.6314823919685613,0.6431185832849622,0.6431185832849622,0.6028663699377281,0.6395743046925597,Type 2 diabetes mellitus
N90,3551,0.504226232323605,0.494512644744164,0.5064136568115016,0.5063935016270992,0.4937884112190613,0.529756066122496,Other noninflammatory disorders of vulva and perineum
N31,2045,0.5232887359336473,0.5216580066188363,0.5317721793205802,0.5317721793205802,0.4868656646060078,0.5337019278551409,"Neuromuscular dysfunction of bladder, NEC"
I85,817,0.5775189383129742,0.5740582994643671,0.5844349144212921,0.5844349144212921,0.5730217627414476,0.5826226846582367,Esophageal varices
O20,1298,0.4743542142297703,0.5043472963929639,0.4721784469463841,0.4743666382050844,0.4685232514056229,0.5694018020783194,Hemorrhage in early pregnancy
D21,1483,0.5258451259507032,0.5259110260154101,0.5177059195434085,0.5174393225289751,0.5214768602965916,0.5323584886577153,Other benign neoplasms of connective and other soft tissue
G30,603,0.6027847585502712,0.6393272342334352,0.6177772102044765,0.6124541517939708,0.363383979040241,0.6398235609577332,Alzheimer's disease
O26,3302,0.5821986789141256,0.5204314251812073,0.4314611598726117,0.4201448754287951,0.5288416231433054,0.6368445466794866,Maternal care for oth conditions predom related to pregnancy
W19,774,0.5064988799091437,0.5033966955735387,0.5062094969093589,0.5074536357377802,0.4993794017121565,0.5295292065140816,Unspecified fall
H52,23982,0.5005771509154456,0.5021962771711915,0.4992229801345573,0.4990819304538624,0.5006424419103399,0.5425199922611549,Disorders of refraction and accommodation
K12,2957,0.5166572357739431,0.5070830532379439,0.5185168314700763,0.5185866860830701,0.5097184317420478,0.5214750311299055,Stomatitis and related lesions
D05,2117,0.5570903316542187,0.5528684694978047,0.5605411867542944,0.5623338317523733,0.5434200327201757,0.5612201469666739,Carcinoma in situ of breast
K76,16616,0.5596951348251765,0.5529006261097887,0.5633062198554141,0.5633062198554141,0.4708961875337278,0.5452600203192729,Other diseases of liver
I10,67148,0.6059771754897326,0.6054700335428986,0.6063092056539657,0.6061792695871411,0.5677659067280069,0.6036411484440909,Essential (primary) hypertension
M15,6738,0.5685276304462081,0.5583611992392435,0.576391617016783,0.5762641180094158,0.5479766622617241,0.5641077103398181,Polyosteoarthritis
G93,8257,0.5251530797830359,0.5136237843268209,0.5283624563908749,0.5282642671376441,0.4827689571038752,0.5234658547297495,Other disorders of brain
J38,3609,0.5124887235765053,0.5268735028913362,0.5223367007092787,0.5222852488193415,0.5034885189007533,0.5288540029047719,"Diseases of vocal cords and larynx, not elsewhere classified"
K60,1755,0.5234531598582841,0.5052599994846746,0.5514296412686931,0.5504965573390581,0.5608189363127658,0.5753438421151988,Fissure and fistula of anal and rectal regions
H49,623,0.5020071680706713,0.5019625559271453,0.5025467539812286,0.5038083516788513,0.503399085997106,0.5369963644933448,Paralytic strabismus
D03,1156,0.5410364059596783,0.5588939420988948,0.5601169474999298,0.5592443491001285,0.5048427647568092,0.5584202731116974,Melanoma in situ
H33,2461,0.548770857978833,0.5587732501609574,0.5518727038177802,0.5507239672085293,0.5515188470871256,0.567860522469713,Retinal detachments and breaks
I61,677,0.4966041767563423,0.5129580807366608,0.5028880897229718,0.5032921760165152,0.4923443026340446,0.5347297324804603,Nontraumatic intracerebral hemorrhage
K66,2541,0.521566547513717,0.5255857072989698,0.5237253093010228,0.5227595770978958,0.5042097397212136,0.5318365158002365,Other disorders of peritoneum
K29,12030,0.5344297403753533,0.5367961060571576,0.5386506842607014,0.5386085362542155,0.4848633216750155,0.5294637378268476,Gastritis and duodenitis
H66,6337,0.5406732745354702,0.5227562094244365,0.5358970441684168,0.5347389632369615,0.5049697433384887,0.5347936216174131,Suppurative and unspecified otitis media
D86,811,0.5535844876237497,0.574487038019675,0.5816639110106361,0.5816132523980465,0.5239201131064316,0.5889417138938893,Sarcoidosis
I50,11441,0.5760804397591796,0.5836886686197985,0.5783987719382199,0.5782787904296853,0.4714858943569786,0.5600414259426888,Heart failure
K92,9356,0.5242868070399296,0.5252193077753456,0.5259197719525155,0.5259197719525155,0.4907009213814777,0.5185127843827924,Other diseases of digestive system
M23,4618,0.5503131475048318,0.5411044556271685,0.5557964630500645,0.5551184868027329,0.5409799747404249,0.5594415699416979,Internal derangement of knee
I46,759,0.542215649606704,0.5269982471417944,0.551448734295265,0.5510587200565419,0.471144779165231,0.5477625311545334,Cardiac arrest
J69,2108,0.5229217432260522,0.5234824364293317,0.5245329589500553,0.5250436638720986,0.5112667701360902,0.5251592029556633,Pneumonitis due to solids and liquids
I86,1576,0.5207286070359705,0.5353195404085117,0.5421477815937519,0.5371672840349407,0.5272496534697361,0.5477786138568521,Varicose veins of other sites
K40,4915,0.5871451497398299,0.5812201868300393,0.5964147989890128,0.5965386736498968,0.5496398349500476,0.5964147989890128,Inguinal hernia
K64,23516,0.528097159403522,0.5304065100090849,0.5337235293064364,0.5334180412202064,0.5012087092978804,0.5310724527170154,Hemorrhoids and perianal venous thrombosis
D47,3006,0.515559992136393,0.5225578173421627,0.5119012378628506,0.512095922122242,0.5013331396609297,0.5588471353160759,"Oth neoplm of uncrt behav of lymphoid, hematpoetc & rel tiss"
I21,4678,0.6049622930882993,0.606462783330339,0.6097323618541606,0.6089666859380805,0.574030135683789,0.6020642033278062,Acute myocardial infarction
G95,2676,0.5379663651361672,0.5330435640489686,0.5375734888959096,0.5375734888959096,0.5137016561609833,0.534781865235783,Other and unspecified diseases of spinal cord
D33,630,0.517147012505836,0.5428907425069567,0.5294609922225674,0.528963122508695,0.4581845396698746,0.5432427658693648,Benign neoplasm of brain and oth prt central nervous system
D12,20621,0.56593721087736,0.5720617502391009,0.5710808816619966,0.571123599579653,0.5690076366720952,0.5704200163776392,"Benign neoplasm of colon, rectum, anus and anal canal"
H90,19915,0.5143539647220862,0.5043448188945886,0.5146145932726579,0.5150560961785989,0.5074266079712004,0.5207691376778365,Conductive and sensorineural hearing loss
K86,4391,0.532812642827429,0.5355365645907235,0.5338443478052938,0.5338657491613571,0.4941530714844274,0.5326020503885811,Other diseases of pancreas
H10,9973,0.5016241802109541,0.4982945186234878,0.5130982594525338,0.5136644125494004,0.5094915937988961,0.5411414184078215,Conjunctivitis
M41,5299,0.5466203799770838,0.5397205531824193,0.5563765956544415,0.5560623286345401,0.5155033665947513,0.5464904225091872,Scoliosis
G35,1764,0.5650749433310199,0.569037521768864,0.5650537773571916,0.5650537773571916,0.5674948217974065,0.5737768290298046,Multiple sclerosis
K21,48642,0.5406405305231625,0.5464641763719226,0.5434769007374975,0.5433684210428097,0.4961490002878451,0.5384326749896888,Gastro-esophageal reflux disease
B37,9886,0.5280426467110626,0.5295884701447877,0.5295816789342342,0.5296205744823879,0.4897938906572829,0.5275353453791233,Candidiasis
M72,9682,0.6555856029199525,0.531041630278363,0.6731087653862567,0.6728625712955206,0.6575792885107181,0.6858450732103012,Fibroblastic disorders
C34,1742,0.550280241033644,0.552623921099184,0.552860928042396,0.5536721940678215,0.5365503012162124,0.5506177719642134,Malignant neoplasm of bronchus and lung
S92,5313,0.5396111357425657,0.535680749436498,0.5493842999105937,0.5481966432404787,0.4785430903784931,0.5397031849600097,"Fracture of foot and toe, except ankle"
G61,560,0.5036522454684579,0.5160172570727408,0.4984446146526403,0.4989308696785353,0.4957124431178192,0.5448202653657072,Inflammatory polyneuropathy
D25,4759,0.5678149028078465,0.5765561351178063,0.5701811808065058,0.5692287396171904,0.5034984881117235,0.5733261981344377,Leiomyoma of uterus
K74,3026,0.5877252272285657,0.5920401287509899,0.5914199922589889,0.5912400012082625,0.5579078551150494,0.5723923524949681,Fibrosis and cirrhosis of liver
M96,2166,0.5629939069501151,0.5719106408914842,0.5672503179763309,0.5670027986204309,0.5064597616937888,0.5635176289123983,"Intraop and postproc comp and disorders of ms sys, NEC"
H83,1227,0.526419447674459,0.5300200664956435,0.5236515231377561,0.5242111811246103,0.4990764356580898,0.5480740574034441,Other diseases of inner ear
L08,6600,0.5277884880791502,0.5261116854238751,0.531215471326446,0.5309746849068946,0.5207293376530577,0.5258904012211468,Other local infections of skin and subcutaneous tissue
F32,38883,0.5587686614526687,0.5562673567325702,0.5598421004265087,0.5597641884708799,0.5470721133870604,0.5521111239707753,Depressive episode
I80,1973,0.5876501877411368,0.5949585367733513,0.5997543761104984,0.600261634129944,0.5721481189270468,0.5920992857438373,Phlebitis and thrombophlebitis
N99,1418,0.5315329777574861,0.5198837353709377,0.5332042413683409,0.5335889448830482,0.4941549876020456,0.5403255624278032,"Intraop and postproc comp and disorders of GU sys, NEC"
M87,1111,0.5272533407483977,0.5118324885571728,0.5372895493364132,0.5372145418313429,0.5180241432075768,0.5363839881901747,Osteonecrosis
M19,35618,0.5568687426760209,0.5532755107203452,0.5599766530642896,0.5599766530642896,0.5216144413320878,0.547877988232531,Other and unspecified osteoarthritis
S82,4849,0.550986526854174,0.5441825090120145,0.5548533914628926,0.5551290458736431,0.4748659253870814,0.5443249150818824,"Fracture of lower leg, including ankle"
D72,14980,0.5228100699314587,0.515299678061153,0.5226995277313734,0.5230655829926386,0.4919306936273404,0.5379080847076967,Other disorders of white blood cells
K83,2743,0.5366009664535837,0.5414528331561529,0.5472982874263245,0.5472982874263245,0.4974818188503581,0.5496582188605997,Other diseases of biliary tract
D32,1036,0.5626406424130663,0.5738879859120884,0.5877958697655454,0.5839942584809598,0.502248026864584,0.5853353704031947,Benign neoplasm of meninges
J22,1632,0.5175217278449598,0.5422403685285407,0.5259239317673493,0.525711453032069,0.5192474117606465,0.5271209029341173,Unspecified acute lower respiratory infection
H18,3364,0.5355513361634765,0.5383128722976064,0.5410958569247868,0.5428862300945623,0.5365452716641751,0.5410958569247868,Other disorders of cornea
I48,14203,0.6083682630302958,0.6096388074535227,0.6106040981553658,0.6108071290558363,0.5934281997798799,0.6100002518676315,Atrial fibrillation and flutter
I60,539,0.5078527145311919,0.5134968151564214,0.5123616833834005,0.5117424398596477,0.496094588761403,0.5459276887393388,Nontraumatic subarachnoid hemorrhage
M17,23201,0.5814081663875842,0.5927762910803007,0.5833104851178017,0.5830980683761416,0.5516945222091013,0.5821443293393317,Osteoarthritis of knee
J35,1773,0.5223941881235968,0.5541056922584217,0.5441039309387823,0.5423926467012862,0.4668002563026027,0.5568965093792007,Chronic diseases of tonsils and adenoids
E87,25316,0.5352383524397688,0.5355590139149078,0.5361943042891639,0.5362309368925932,0.5213738052429182,0.5304248350836335,"Other disorders of fluid, electrolyte and acid-base balance"
N48,1543,0.5149076981467754,0.5341289526661903,0.5195838074930957,0.5191257293333621,0.4862493680803065,0.523609010042507,Other disorders of penis
K06,1051,0.4979559037089792,0.50751718480001,0.5079485469342583,0.5077161911697794,0.4830363060902201,0.5391924728684823,Other disorders of gingiva and edentulous alveolar ridge
E78,73780,0.5818855509702667,0.5823310166558053,0.5832457109023269,0.5833714579233125,0.4639408020907422,0.5773700473314198,Disorders of lipoprotein metabolism and other lipidemias
Q21,1669,0.536011766606777,0.5404860559691849,0.5295006488724757,0.5300363522019668,0.5237112792246558,0.5373582178777245,Congenital malformations of cardiac septa
N88,1610,0.4970664991443679,0.4942052009742806,0.5018873036077848,0.5014572766099935,0.4967939536000592,0.5178452516433919,Other noninflammatory disorders of cervix uteri
M10,5611,0.6282225138200572,0.6269351653613774,0.6348746668856199,0.6345479185902928,0.5642205571162386,0.6253928588165205,Gout
F31,6594,0.5418547171071273,0.5405368824025553,0.548608219892541,0.5487445821695651,0.561067966473113,0.5589623416671118,Bipolar disorder
K22,9938,0.5406480986255277,0.5376242703205593,0.5425388748444844,0.5425247820920718,0.5006925604574044,0.5406440171389549,Other diseases of esophagus
B35,15118,0.52925911763537,0.4920740216951078,0.5155986790558937,0.5108224546322175,0.5049760544273605,0.5472949068415482,Dermatophytosis
D51,1961,0.5583676117787102,0.5567315171544357,0.5660966352713178,0.5660966352713178,0.5074854074551107,0.567744813669427,Vitamin B12 deficiency anemia
S22,4714,0.5428881263578277,0.5596336048552095,0.5470412252820408,0.5474881579670973,0.4982227175187033,0.5341499386044674,"Fracture of rib(s), sternum and thoracic spine"
O34,1741,0.5205003650764548,0.5035685358466122,0.5204522805959294,0.52171665639664,0.4876732639669242,0.548595273478965,Maternal care for abnormality of pelvic organs
G40,4263,0.530988302097677,0.5361991807452129,0.5353617850167036,0.5353617850167036,0.511002185596717,0.5265892969559745,Epilepsy and recurrent seizures
N92,9505,0.5221526174022968,0.489146569721889,0.5258680643294791,0.525764691958005,0.5286158034173661,0.5356950615489784,"Excessive, frequent and irregular menstruation"
L30,18849,0.5690634132797467,0.5649244104056379,0.5730820179195775,0.5730635963963724,0.5566440516085086,0.567374972558873,Other and unspecified dermatitis
B02,5627,0.507249901658366,0.5033863890543853,0.5082517528753484,0.5082517528753484,0.5022859407378818,0.528431965764854,Zoster [herpes zoster]
M05,1529,0.5774742657093322,0.5758008962533845,0.5874663762385712,0.577327016570681,0.5780695767739819,0.5877574401835375,Rheumatoid arthritis with rheumatoid factor
I73,9419,0.5545677256305002,0.5474977734584002,0.5580858968667297,0.5561790102960336,0.5282833890488133,0.5499251899153597,Other peripheral vascular diseases
N81,4629,0.5768355242363842,0.5876272224142655,0.5812047617950521,0.5812904445678502,0.5237942378529397,0.5792627792871241,Female genital prolapse
F33,17711,0.5581779788159068,0.5523704794776687,0.5606136450529634,0.5610614424134682,0.5628933159375792,0.5581027436626603,"Major depressive disorder, recurrent"
J42,1465,0.5513176738535015,0.5775217368056376,0.5620961439579977,0.5623023960470881,0.5057865422925133,0.56250447807743,Unspecified chronic bronchitis
G20,1355,0.5041911931410986,0.5085278210155814,0.4974297452463011,0.4968443829921064,0.4938080062464208,0.5631302657244415,Parkinson's disease
N18,15226,0.5529658441205553,0.5544527387480379,0.55731565836891,0.5575705190467336,0.48637650365322,0.5397646067591253,Chronic kidney disease (CKD)
L97,3819,0.5648597514860623,0.571395617734812,0.5725068076933777,0.5721439496643788,0.4871063982248008,0.5608834534257806,"Non-pressure chronic ulcer of lower limb, NEC"
L71,6690,0.5398088575149478,0.5129028102579588,0.5372404713748284,0.5357766932569344,0.4902441993250278,0.5599190576786663,Rosacea
