icd,case_num,autogluon,tabpfn,glm,superlearner,unsemble,single,description
J42,1465,0.5842912106854943,0.5979163932803088,0.5921588770261343,0.5919074368924943,0.5005895977845447,0.5608276387352606,Unspecified chronic bronchitis
J43,4776,0.5882153911912653,0.5849549625569656,0.5885409236889656,0.5881810594281615,0.4743946568270745,0.5624064099341097,Emphysema
J44,11280,0.6022397164901372,0.5976313458565777,0.606491630217126,0.6065688274387941,0.4611039495146223,0.5641965940593743,Other chronic obstructive pulmonary disease
J45,24074,0.5720000355869913,0.5742084165217447,0.5742653509690663,0.5742444543629365,0.5106660674946064,0.560614501548963,Asthma
J47,2175,0.5490092167909782,0.5495898598819623,0.5648754086704099,0.5644048739538451,0.5178478169298011,0.5344843362211296,Bronchiectasis
J69,2108,0.5640257531571631,0.5654015237229274,0.5823132061846212,0.5829511719053881,0.5281392370597411,0.5535983460953102,Pneumonitis due to solids and liquids
J84,3684,0.5457030462485963,0.5407161968128587,0.5606877369544105,0.5603401821330442,0.5125039873344249,0.539291000006316,Other interstitial pulmonary diseases
J91,787,0.5707604870793395,0.5554348136571272,0.5793544980644916,0.5703645116726741,0.5253845717680105,0.5519828406838904,Pleural effusion in conditions classified elsewhere
J93,1664,0.5626215579914765,0.5509918457770181,0.5525767132747137,0.5500469974520571,0.4813339638161945,0.5322484036957952,Pneumothorax and air leak
J94,788,0.5579721312882606,0.5643092823635859,0.5618536880721836,0.578305172193287,0.4881968678287848,0.5434018815380776,Other pleural conditions
K06,1051,0.5510577588169946,0.5473664518801364,0.5598106612643204,0.5597556184792006,0.5260738811557278,0.532989605055699,Other disorders of gingiva and edentulous alveolar ridge
K08,5254,0.5638870020808929,0.5691218003378076,0.5675074681411777,0.5675074681411777,0.4791098912936467,0.5467493326971156,Other disorders of teeth and supporting structures
K11,2732,0.5385580883469543,0.540835598762388,0.5429429284284487,0.542371654528913,0.5233695569148668,0.5246402792840551,Diseases of salivary glands
K12,2957,0.5391525235589466,0.5471177949113082,0.5417708089848062,0.5417024098449431,0.5276870747722008,0.5311669504361806,Stomatitis and related lesions
K13,4898,0.5278216505328592,0.5268270231634595,0.5284639416807416,0.5287062378154715,0.5041985716307679,0.5240258596270192,Other diseases of lip and oral mucosa
K14,1949,0.526385060591601,0.530270940499568,0.5446678832212839,0.5446626882497019,0.5100720654401754,0.5327672465186591,Diseases of tongue
K20,4005,0.5397117516956889,0.523424622053472,0.5434617871182091,0.5434613080458721,0.5150616702397275,0.5371120388646393,Esophagitis
K21,48642,0.5508344867674787,0.5458868785555598,0.5503447433709208,0.5503672892004932,0.4943878564678601,0.536195722036147,Gastro-esophageal reflux disease
K22,9938,0.5310711500981342,0.5401656434779352,0.5449722400479259,0.5452722292870402,0.5063858472693528,0.5363638663036002,Other diseases of esophagus
K25,2529,0.5458030171205254,0.5486681130874147,0.5614463143150383,0.5614463143150383,0.4791698765475916,0.5447330255372174,Gastric ulcer
K26,1075,0.5535371518883659,0.5635317220711495,0.575376185740368,0.5726367131869597,0.5269692658260607,0.5532993612487703,Duodenal ulcer
K29,12030,0.5353761609509983,0.5316683502466767,0.5421915469628077,0.5421071195557384,0.4827149801890272,0.5335459062664633,Gastritis and duodenitis
K30,2043,0.5549484022305095,0.5437465695435342,0.5408757299906065,0.5405955310130225,0.5057433878360663,0.5338078739861795,Functional dyspepsia
K31,10839,0.5379392731923104,0.526760662416591,0.5442294695500426,0.5436207754809472,0.5182050737270402,0.5332658452927144,Other diseases of stomach and duodenum
K35,1142,0.5539861798989073,0.5486318638148422,0.5643095757885478,0.5657720454631981,0.4920792376345185,0.560955403789704,Acute appendicitis
K40,4915,0.5713620518500275,0.5893916837070935,0.5752282857112688,0.5767425193868131,0.5177984681324566,0.5823760672816408,Inguinal hernia
K42,3774,0.5785062980611274,0.5788857091305536,0.5871228977529186,0.5872809668360018,0.5326619137634953,0.5789485842218896,Umbilical hernia
K43,3874,0.5792573759134194,0.575956626646477,0.5826355567136233,0.5826604767706336,0.5281411056661243,0.5655702886776169,Ventral hernia
K44,11609,0.5612178950237279,0.5604904972528622,0.5613836724291387,0.561823227179425,0.5076156846532626,0.5515771610599441,Diaphragmatic hernia
K46,1334,0.5664530611339177,0.5721434157008924,0.576338258874652,0.5756470183472738,0.5480856909690576,0.5646828225182207,Unspecified abdominal hernia
K50,2032,0.6048258311571543,0.6068385108187154,0.6265528914159179,0.6266601626898188,0.5660264328760085,0.5916214326856195,Crohn's disease [regional enteritis]
K51,2496,0.5943051489015596,0.5914239632518552,0.5951186133032043,0.5959936524795246,0.573477016709411,0.5893889086425315,Ulcerative colitis
K52,12580,0.5374588465152584,0.5286186529708347,0.5452188469064266,0.5452188469064266,0.4866112285474462,0.5281894028394514,Other and unsp noninfective gastroenteritis and colitis
K55,1492,0.5424712163718758,0.5671668121550952,0.556193590124688,0.5567328224197945,0.5181116218309494,0.5438136785532319,Vascular disorders of intestine
K56,4389,0.5457214447033696,0.5436237300946091,0.5457760226054412,0.5457760226054412,0.482384850589605,0.5351492877358226,Paralytic ileus and intestinal obstruction without hernia
K57,22859,0.5751790513658083,0.576066546634956,0.5796052677348176,0.5797708722388438,0.5656599431898583,0.574424967859583,Diverticular disease of intestine
K58,9989,0.5475148204229536,0.5503022098459538,0.5522786128491027,0.5523925320242031,0.5203138829055415,0.5328573722333825,Irritable bowel syndrome
K59,23657,0.5437004084689144,0.5488964645227841,0.5429095195160731,0.5428980049052963,0.5166633050231126,0.5321410151999336,Other functional intestinal disorders
K60,1755,0.5411611206998405,0.5267665803089204,0.567296044093415,0.5689474383792255,0.5082867980154552,0.5386324736522671,Fissure and fistula of anal and rectal regions
K61,630,0.5655700159872958,0.5661066096405224,0.5787955316636023,0.5794804456496513,0.4969141311739992,0.5435147383664106,Abscess of anal and rectal regions
K62,13968,0.5181220721743515,0.5201197001035207,0.5213705405199496,0.5229130151832219,0.5007675476586367,0.5168441575746443,Other diseases of anus and rectum
K63,19929,0.533870852905628,0.5053411303497355,0.5275202205464398,0.5274865784616919,0.5051231849476284,0.5248056479820344,Other diseases of intestine
K64,23516,0.5201475428669031,0.5188059229221362,0.5236445994503435,0.5240836883019595,0.5025288732174986,0.5215541785064193,Hemorrhoids and perianal venous thrombosis
K65,1302,0.5451610449125414,0.5627149186605246,0.5633925372155346,0.5628557204923762,0.4737929123186321,0.5423706753252898,Peritonitis
K66,2541,0.525492674497498,0.5366431137208258,0.5427141513083222,0.5422215270770985,0.5195864378554521,0.5394803029870825,Other disorders of peritoneum
K70,1380,0.5906873850947513,0.5950837111931675,0.593993737740509,0.5940727685769301,0.449775417378579,0.5737095555355607,Alcoholic liver disease
K72,1139,0.5820271309494882,0.5875252110180097,0.5586992733992262,0.5566557902283903,0.515493596301976,0.54371559062047,"Hepatic failure, not elsewhere classified"
K74,3026,0.5817081963321015,0.5849267833544364,0.5896650284220036,0.5887569718011698,0.5569539790054762,0.5653438067548708,Fibrosis and cirrhosis of liver
K75,2856,0.5889351018324654,0.5785793503288794,0.5994316846945972,0.5994316846945972,0.4486245652401687,0.5751388257840051,Other inflammatory liver diseases
K76,16616,0.5600064085119993,0.554174999022159,0.5647171669151696,0.5647171669151696,0.4834230497849368,0.5427501129018452,Other diseases of liver
K80,7561,0.5616827423803161,0.5590126035736045,0.5660180857209641,0.5674260977993193,0.518519192159934,0.5494493133394984,Cholelithiasis
K81,2234,0.5558708789974485,0.5537696255912656,0.5616203855152817,0.5614744960449266,0.4845601259757108,0.539849890043422,Cholecystitis
K82,2987,0.5271804597219991,0.525271432598678,0.5415468981922619,0.541570145611703,0.4919842921062469,0.5298940085810921,Other diseases of gallbladder
K83,2743,0.5452849668459744,0.5551966737336413,0.5577892490535944,0.5577892490535944,0.4911960211615027,0.5311232012684686,Other diseases of biliary tract
K85,2148,0.5674544443046916,0.5762167674790326,0.5627491672107033,0.5638131083588868,0.4806527230214106,0.5469206934757438,Acute pancreatitis
K86,4391,0.5385499847820089,0.5313533215604962,0.5372357249061653,0.5375594306587982,0.4912718984568509,0.5269170580416782,Other diseases of pancreas
K90,3588,0.5514178188221526,0.5529422069239185,0.5587228877148753,0.5594577467748101,0.5056900510178114,0.5302947838573082,Intestinal malabsorption
K91,3021,0.5692630708309971,0.5711168732868862,0.5738119617943815,0.5749804172596359,0.5271415956142436,0.5683917504872968,"Intraop and postproc comp and disorders of dgstv sys, NEC"
K92,9356,0.5437061140632141,0.5308748132599729,0.536823691053805,0.536823691053805,0.4932242790576364,0.5308467837453872,Other diseases of digestive system
L02,8935,0.5576822286251522,0.562983067477919,0.5573166062917398,0.5571460620851055,0.5157871325135382,0.5441384536346184,"Cutaneous abscess, furuncle and carbuncle"
L03,19193,0.5533191933677967,0.5519192149411503,0.550392181925885,0.5503804447333683,0.5068416293483138,0.5420864281232249,Cellulitis and acute lymphangitis
L05,510,0.6000121717286522,0.6145419133224709,0.5937117739716503,0.5945852618607794,0.460857426290196,0.5713783526356913,Pilonidal cyst and sinus
L08,6600,0.5477514066608455,0.5302008230653046,0.548987760756807,0.5483398674861204,0.5085006482517908,0.5336615830838571,Other local infections of skin and subcutaneous tissue
L24,2603,0.5316377209802379,0.5331331686464258,0.5572682297436238,0.5583575751982952,0.4998829460795033,0.5271201654380966,Irritant contact dermatitis
L27,1383,0.5449555046832647,0.5673760889280409,0.572521453175654,0.5716120510685361,0.4943247123236015,0.5311042556761565,Dermatitis due to substances taken internally
L29,9302,0.5301449734974948,0.5379251519652711,0.5347276048377534,0.5350349242106474,0.492873761649835,0.5183279941787,Pruritus
L30,18849,0.5281154325058889,0.5109324354904575,0.5304172048678157,0.5301190293875617,0.5172574641188118,0.5271559510498236,Other and unspecified dermatitis
L40,5275,0.5800507374835789,0.5900230088397918,0.5870334446782703,0.586252693214778,0.5208768013412635,0.585490483325477,Psoriasis
L43,696,0.6021211828702224,0.6189247978071183,0.5878245466355415,0.587637934525754,0.514273532508986,0.5671650006220681,Lichen planus
L50,4541,0.5261303323879796,0.522675813734868,0.535715862546487,0.5352486982269262,0.4952180242880853,0.5275796641847481,Urticaria
L53,2673,0.5224186169761057,0.5221766298991889,0.5324804323001526,0.5331093605535533,0.510428845033945,0.5326216278010256,Other erythematous conditions
L57,21892,0.5538577361570317,0.5438124946058219,0.562657212480095,0.5627428899647976,0.5209200426327893,0.5494399360100825,Skin changes due to chronic expsr to nonionizing radiation
L60,9478,0.5144482682750551,0.5173601661090589,0.525718324328075,0.5261163431970773,0.5008912182691143,0.514099328136001,Nail disorders
L71,6690,0.5280055844481052,0.5213234334075116,0.5264329740041342,0.5266128809703731,0.4981194726962428,0.5181477602880923,Rosacea
L72,10929,0.5353063239960738,0.5302083121178777,0.5412692191946846,0.5414111590196048,0.5168644582552344,0.5352699885301554,Follicular cysts of skin and subcutaneous tissue
L73,8179,0.5385324114218403,0.5387896907617927,0.5358182618431816,0.5362409635719768,0.4958002412345185,0.5261026964302759,Other follicular disorders
L81,18659,0.5269412603593749,0.5112525061556048,0.5296555795085828,0.5296968895073351,0.5135872125834111,0.5255485506979926,Other disorders of pigmentation
L82,28066,0.5423616551915598,0.5397984841323669,0.5417990077554754,0.5421109289727204,0.4946644348470567,0.5311771009566616,Seborrheic keratosis
L84,5036,0.5283967553008219,0.5214030302593572,0.5389949297449523,0.5389949297449523,0.5071487046873615,0.5303044625539133,Corns and callosities
L85,9216,0.5215197148558455,0.5497717326117421,0.5334953609477511,0.5338391834179879,0.5109763400089369,0.5200749117361335,Other epidermal thickening
L89,1773,0.5712594551111544,0.5828231744529354,0.5806964610138513,0.5797902991672482,0.5047928599175552,0.5712758262943468,Pressure ulcer
L90,9094,0.5273761978766185,0.5345825668962662,0.5221546952016991,0.5240839154432239,0.5125543862320604,0.5264796379991764,Atrophic disorders of skin
L91,7864,0.5208457436912134,0.5240824658129809,0.5257280856902412,0.5257280856902412,0.4945745576425344,0.5146617482840943,Hypertrophic disorders of skin
L97,3819,0.6076143269308097,0.6070839998410315,0.6048293305358327,0.6050677577943623,0.4696587039498273,0.5874499879521119,"Non-pressure chronic ulcer of lower limb, NEC"
L98,22075,0.5162973130971725,0.5246464875586943,0.5244704056300873,0.5243998313718363,0.5033836313526184,0.5193995986193118,"Oth disorders of skin, subcu, not elsewhere classified"
M00,1181,0.5750585154298387,0.5759428838358983,0.5384253892846493,0.5372376310137164,0.5365114997864489,0.5510046300592059,Pyogenic arthritis
M05,1529,0.6046799727984908,0.604471332028124,0.5977133536959474,0.5974141852007908,0.5787107773594591,0.5962998789873445,Rheumatoid arthritis with rheumatoid factor
M06,4888,0.551097254122424,0.546124023419234,0.5678742290372708,0.5679885340672944,0.5260834087169085,0.5430337015626139,Other rheumatoid arthritis
M10,5611,0.6227029479339081,0.6202952091340539,0.6175877460413096,0.6176092563785746,0.5480635596394454,0.6094346863528729,Gout
M13,2830,0.5548435787117634,0.5570634972458123,0.5532481270064591,0.5532481270064591,0.5177685401958063,0.544189873947497,Other arthritis
M15,6738,0.5408625659954387,0.5389992530246562,0.546663110468929,0.5463691203492362,0.5248405823159016,0.5380010757740035,Polyosteoarthritis
M16,11771,0.5508026895103625,0.5447778085447935,0.5638939699483404,0.5641561950953135,0.5384127575579115,0.556612588151855,Osteoarthritis of hip
M17,23201,0.5690803346194666,0.5703852968052854,0.5729994819026623,0.5727906781372379,0.5317912116673559,0.5652484149281762,Osteoarthritis of knee
M19,35618,0.5493789894553844,0.5460578556841713,0.5500244978628133,0.5500244978628133,0.5244475977049671,0.5416456994852851,Other and unspecified osteoarthritis
M23,4618,0.5392332905676471,0.54235261499041,0.5356470197694401,0.5336553091511781,0.5279440576773482,0.543539967521428,Internal derangement of knee
M31,742,0.5177132163112773,0.4824643933340422,0.590747548711202,0.5907595650904499,0.5298506420895208,0.5510004633584524,Other necrotizing vasculopathies
M32,1426,0.5778569491007757,0.586282714312728,0.5647235151802953,0.5639542332597675,0.5248718406345585,0.5632997277259972,Systemic lupus erythematosus (SLE)
M35,5020,0.5301644579906557,0.5357070610214825,0.5299482198619835,0.5379094614115022,0.5013140517811762,0.533269341481497,Other systemic involvement of connective tissue
M40,1746,0.5321791779881316,0.5376376764198,0.5430605123651302,0.5389373648764462,0.4905982197729574,0.5399888915338527,Kyphosis and lordosis
M41,5299,0.5407537754951294,0.5487614281194918,0.5508267359804377,0.5502762466396205,0.5192670517258792,0.5338363409308329,Scoliosis
M45,628,0.5736771305750701,0.5699858587252946,0.5905243638415193,0.5905594758968696,0.5084813566899968,0.5510345159050108,Ankylosing spondylitis
M47,25732,0.5555621294430362,0.551748067894041,0.5617355444549565,0.561770899801969,0.5259132441946268,0.5466648371486957,Spondylosis
M50,8639,0.5654851775122767,0.5667947855770582,0.568665244808898,0.5690569246966589,0.5316114413125739,0.5508602277557006,Cervical disc disorders
M51,18961,0.5607036108829503,0.5567451243921169,0.5653836294435767,0.5661729819471123,0.5349328943511198,0.5574404700444925,"Thoracic, thoracolum, and lumbosacral intvrt disc disorders"
M66,684,0.5700534196728654,0.585177010818636,0.576779355227058,0.5759193416437975,0.5357367236351881,0.5569690466972647,Spontaneous rupture of synovium and tendon
M70,10334,0.5358986053888285,0.5169563417594628,0.5377340898639305,0.5379875612966223,0.4987268040767683,0.5260282422691821,"Soft tissue disorders related to use, overuse and pressure"
M71,4987,0.5399505560148281,0.5303459434486415,0.5398333892496848,0.539250660621716,0.5288367725268562,0.5361234169888545,Other bursopathies
M72,9682,0.5318285992065106,0.5170511307777185,0.5340898883017081,0.5343856003166481,0.5155046569420435,0.5268058939921972,Fibroblastic disorders
M75,15509,0.5324500959387343,0.5248363158622925,0.5351438209854428,0.5360478325478384,0.5174492580129081,0.5332150252100729,Shoulder lesions
M76,10655,0.5170990489391007,0.5054000751252747,0.524363092944305,0.5233911655042244,0.5039629211179382,0.5181913456190489,"Enthesopathies, lower limb, excluding foot"
M77,13806,0.5196793154228935,0.5176891767187952,0.5240964544573583,0.5248700951945884,0.5007414152952714,0.5198279244439113,Other enthesopathies
M79,65655,0.5395375293094086,0.5258632917576593,0.5382387367111456,0.5382349335166781,0.4910694650190835,0.529912099875988,"Oth and unsp soft tissue disorders, not elsewhere classified"
M81,15965,0.5703352083855879,0.6039093432683259,0.5523419217242608,0.5534086533940513,0.5067127723544337,0.5680953555608559,Osteoporosis without current pathological fracture
M84,2565,0.5314125339694673,0.5365729631500995,0.5340215044592083,0.5342446720716355,0.5006008822925673,0.5293304475953432,Disorder of continuity of bone
M86,2186,0.5735402403926246,0.5717254020802089,0.5848639179925692,0.585086558409539,0.467701083884432,0.5578215993567512,Osteomyelitis
M87,1111,0.5618053345103156,0.5574240849019864,0.5515900328716931,0.5509022453928377,0.4870989222150902,0.5505592212437406,Osteonecrosis
M94,6463,0.5212571621469532,0.5164605102166149,0.524316408173961,0.5253733870500131,0.5091241515054253,0.5288104765024179,Other disorders of cartilage
M96,2166,0.5937480084607294,0.6119878058477014,0.6067457274268218,0.6071800143891608,0.460444611057986,0.5884734915849607,"Intraop and postproc comp and disorders of ms sys, NEC"
N12,2335,0.5474916905390735,0.5472231844673562,0.5602605373088424,0.5614536710826569,0.5057571386780539,0.5433678684237976,"Tubulo-interstitial nephritis, not spcf as acute or chronic"
N13,8230,0.5467614094299333,0.5414352708065119,0.5582083755690849,0.5516144650025445,0.5079144761117286,0.5545079653797629,Obstructive and reflux uropathy
N18,15226,0.5633105422198775,0.5673018739271728,0.5627026554525315,0.5627887471466492,0.4914744949822379,0.5506085725304634,Chronic kidney disease (CKD)
N19,955,0.5709170053034496,0.6019022216173073,0.564142946356607,0.5619795354777547,0.4868115786083695,0.5536155500819839,Unspecified kidney failure
N20,11111,0.5832773395015735,0.581293723493177,0.590428305686833,0.5901884501611669,0.5443119653992101,0.5836720770054605,Calculus of kidney and ureter
N21,739,0.5669779361378554,0.5607283271308845,0.5499628328404479,0.5493152571866488,0.5265169853573316,0.5887602532376892,Calculus of lower urinary tract
N30,12136,0.532757118693987,0.5327589755490294,0.5378168653016344,0.5397880529584403,0.4985791024830608,0.5237582506900904,Cystitis
N31,2045,0.5432103173298607,0.5369011256740907,0.563831452273569,0.563831452273569,0.4901164018035587,0.5363275431592458,"Neuromuscular dysfunction of bladder, NEC"
N32,7715,0.5218809435571952,0.506727316468325,0.5362424211063812,0.5365685208228798,0.5134844298954195,0.5299735633015105,Other disorders of bladder
N35,702,0.4987042149543848,0.4576465165280443,0.5745247597311941,0.577409301811631,0.4609260422471897,0.566658412143856,Urethral stricture
N40,15697,0.5309396984960556,0.5243751908270093,0.550463501378144,0.550032430711985,0.535980829243825,0.5453329737923559,Benign prostatic hyperplasia
N41,1466,0.5587592262662845,0.5822991074908387,0.5760480691661277,0.576470519932654,0.5392000810712925,0.5571202586567415,Inflammatory diseases of prostate
N42,1292,0.5484779380114506,0.5692723046963951,0.5542082273964528,0.5586928641681147,0.5030687772923079,0.5701936993395246,Other and unspecified disorders of prostate
N43,1283,0.5518918286895452,0.5515531709573279,0.5654240142441785,0.5669739453194664,0.5234397732255521,0.5436966134619715,Hydrocele and spermatocele
N45,881,0.5448976028991522,0.5456181290379174,0.5324632000362378,0.5316789526080332,0.4928677229921576,0.53621663599551,Orchitis and epididymitis
N48,1543,0.5452934360659953,0.5607971445857075,0.5504725779403348,0.5500066088091913,0.4976682143147535,0.5282279337621246,Other disorders of penis
N50,3404,0.5355585054356717,0.5226276899507786,0.5365789365097344,0.5377879335616907,0.4911844959875035,0.5207898285166731,Other and unspecified disorders of male genital organs
N60,6577,0.5251175945009082,0.5217239962912611,0.5279774684918976,0.5279774684918976,0.5001683128753326,0.5233880664976855,Benign mammary dysplasia
N61,1244,0.542146848776906,0.5344206998486318,0.5600079133517836,0.5604380847399649,0.5326315925077242,0.5471189558005688,Inflammatory disorders of breast
N62,1937,0.559341430246491,0.5670603397258659,0.5676882922136306,0.5681883390644885,0.5464189742443075,0.5629943526739504,Hypertrophy of breast
N63,10739,0.5182961212660692,0.5015234657413666,0.5244368637882765,0.5262174024597077,0.5024104172942284,0.5201649243731749,Unspecified lump in breast
N64,13239,0.5305499732206732,0.5074926506842444,0.525164633862,0.5276557636715539,0.5040051136676225,0.5230571358720479,Other disorders of breast
N72,1131,0.5572048198823689,0.5601751872208457,0.5371538214147524,0.5405447925194453,0.4683965933872666,0.5329404063340532,Inflammatory disease of cervix uteri
N73,1060,0.5418414894356764,0.5701187439329585,0.5593646380670613,0.5607721649250255,0.514303033312504,0.5298748871391817,Other female pelvic inflammatory diseases
N76,6427,0.5189803305961092,0.5277789095811869,0.5232568548340265,0.5273717184862105,0.5113074537340416,0.522406737609997,Other inflammation of vagina and vulva
N80,2503,0.5465154756775475,0.5549852462607305,0.565571117401169,0.5652783843899253,0.5439376648493248,0.5595273960858288,Endometriosis
N81,4629,0.5575943032744716,0.5689865920170306,0.5637820587743751,0.5640707902910201,0.5170156745178411,0.5647553818854875,Female genital prolapse
N83,6420,0.5216321781035979,0.5263801167814371,0.5326005437018021,0.5323116149178728,0.5121508626381869,0.5230312407123227,"Noninflammatory disord of ovary, fallop and broad ligament"
N84,2623,0.4988756348293827,0.5281104553532712,0.5395399104169168,0.5399271541954732,0.5056098783952474,0.5223776226479069,Polyp of female genital tract
N85,2597,0.5228650998320894,0.5205129816943487,0.534339458062762,0.5339958018751786,0.5197005852659969,0.5180052405970272,"Other noninflammatory disorders of uterus, except cervix"
N87,1572,0.5100252400213585,0.5450834504528445,0.5330304758217689,0.532374186015173,0.4877658070913057,0.5258800690417015,Dysplasia of cervix uteri
N88,1610,0.5174326097103327,0.5353702298903383,0.5508909882775532,0.5525211244792253,0.4997259196238214,0.5231980546681912,Other noninflammatory disorders of cervix uteri
N89,9304,0.5192688427078609,0.5063493362895425,0.5257438178836032,0.5268003115393846,0.4945107512393278,0.5154759420992668,Other noninflammatory disorders of vagina
N90,3551,0.5174425923287774,0.5279265059296012,0.5333944834206685,0.5346636495489979,0.5055348460504909,0.5167163065523656,Other noninflammatory disorders of vulva and perineum
N92,9505,0.5324043193972775,0.5163642473172418,0.5197604527160771,0.5200019687623195,0.502959582225043,0.51549931575742,"Excessive, frequent and irregular menstruation"
N93,7341,0.5295049890129088,0.5195371236061054,0.5249337607648243,0.525251294176178,0.5011690633010893,0.5201485809146872,Other abnormal uterine and vaginal bleeding
N94,8384,0.527308732445398,0.5145288201704746,0.5158173642047678,0.5223369348273952,0.5039550364144965,0.5156893025216401,Pain and oth cond assoc w fem gntl org and menstrual cycle
N97,1667,0.5367773272562036,0.5359410053970342,0.562015472109097,0.5485191077482972,0.5414290511931937,0.5714163376889565,Female infertility
N99,1418,0.5399175145896943,0.552001198145444,0.5465889179226773,0.5475823473692688,0.5076898530114976,0.5408544634202527,"Intraop and postproc comp and disorders of GU sys, NEC"
O02,697,0.5394086849708796,0.60892281236384,0.5631027070497651,0.5667518301618713,0.5181526360303561,0.5346354854938132,Other abnormal products of conception
O03,1017,0.5513000921574155,0.5674621458337543,0.5776208564985844,0.5782811895458075,0.4985585441475531,0.5555355902151653,Spontaneous abortion
O13,599,0.5158752945129184,0.5706482172367657,0.6397669836212152,0.6403449730766806,0.5364594758567999,0.5907954191629001,Gestational hypertension without significant proteinuria
O20,1298,0.5553255928035304,0.5449746478016139,0.5819884608286694,0.5845054662453699,0.4937245297936159,0.5307692419651123,Hemorrhage in early pregnancy
O26,3302,0.5729884502737889,0.5702515569980039,0.5264549416033655,0.5377859213719771,0.4889586716235706,0.5357651211275254,Maternal care for oth conditions predom related to pregnancy
O34,1741,0.535874336713932,0.5284092607336817,0.5317160697279205,0.5314377788666012,0.5077187749555515,0.5330311356303065,Maternal care for abnormality of pelvic organs
O36,1604,0.5200268442240512,0.5560244101434307,0.5187273553704693,0.5535745095732918,0.4854246745433664,0.5298529051668168,Maternal care for other fetal problems
O48,1084,0.5341233357056286,0.5593551338279164,0.568101585681302,0.5658491758635897,0.5132414020250294,0.5399623783919392,Late pregnancy
O99,3884,0.5056820465934464,0.4984095416240459,0.5187680613656532,0.5170321180583812,0.493824302810623,0.5289771271142131,Oth maternal diseases classd elsw but compl preg/chldbrth
Q21,1669,0.5558622678687878,0.5585279133875284,0.5533887050103159,0.5532871551246794,0.5276994937258452,0.535988084448476,Congenital malformations of cardiac septa
Q61,876,0.5669938031869663,0.5720592976906418,0.5568585315637454,0.5580685055983708,0.4779030427864032,0.5385293528037502,Cystic kidney disease
R33,8164,0.5288004211162517,0.53368457794344,0.5303360184312641,0.5400821944127006,0.4861560968892531,0.53026695090019,Retention of urine
R41,17268,0.5423121691686107,0.5403428794175312,0.5450882432804003,0.5454357099515394,0.5242377764031714,0.5372636200807516,Oth symptoms and signs w cognitive functions and awareness
S02,2558,0.527402089965418,0.529486667086024,0.5433573038072356,0.535815100515098,0.4865998342782395,0.52912505609203,Fracture of skull and facial bones
S12,578,0.545772173801099,0.5937278905235155,0.5834317651806366,0.5856742965551189,0.4890793461982316,0.5526994926641484,Fracture of cervical vertebra and other parts of neck
S22,4714,0.5685689727368574,0.5708060659123199,0.576523648630861,0.5777459115350816,0.4946349473534921,0.5561739982387199,"Fracture of rib(s), sternum and thoracic spine"
S32,2756,0.5676166509965587,0.5662779597633926,0.5789937455662645,0.5789937455662645,0.4788355793154728,0.5478933176959235,Fracture of lumbar spine and pelvis
S42,3060,0.5682494618798607,0.5685124962962709,0.5628875296443182,0.5668517959510487,0.5036726403490535,0.5555307513510173,Fracture of shoulder and upper arm
S52,3885,0.5723585679780804,0.5729132873888205,0.5655965144114485,0.5658300875637939,0.5370814362102788,0.5611732653070262,Fracture of forearm
S62,4526,0.5507921586499978,0.544082862355672,0.5527552468315631,0.5527316943424677,0.5246992321210808,0.5473154871587966,Fracture at wrist and hand level
S72,1897,0.571073599827254,0.5707151479706524,0.5656285691336187,0.5652061911914946,0.5039179547163996,0.5468406651218664,Fracture of femur
S82,4849,0.5546587425335929,0.5484690114641725,0.5638101106954589,0.5639181845237462,0.4695271823612749,0.5497041157505037,"Fracture of lower leg, including ankle"
S92,5313,0.5380117815298427,0.5396828624516911,0.5521544931522474,0.5503998726636194,0.4742857090905799,0.5378692681663215,"Fracture of foot and toe, except ankle"
W19,774,0.5624802647189673,0.6055297936789709,0.5784193997918412,0.5817189377396754,0.4921489914802026,0.561059791503795,Unspecified fall
